node_id,attribute_id,namespace,name,description
5166,87932,GTEx,Brain - Hippocampus,Brain - Hippocampus
5166,87933,GTEx,Brain - Hypothalamus,Brain - Hypothalamus
5166,87934,GTEx,Brain - Nucleus accumbens (basal ganglia),Brain - Nucleus accumbens (basal ganglia)
5166,87935,GTEx,Brain - Putamen (basal ganglia),Brain - Putamen (basal ganglia)
5166,87936,GTEx,Brain - Spinal cord (cervical c-1),Brain - Spinal cord (cervical c-1)
5166,87937,GTEx,Brain - Substantia nigra,Brain - Substantia nigra
5166,87938,GTEx,Breast - Mammary Tissue,Breast - Mammary Tissue
5166,87939,GTEx,Cells - Cultured fibroblasts,Cells - Cultured fibroblasts
5166,87940,GTEx,Cells - EBV-transformed lymphocytes,Cells - EBV-transformed lymphocytes
5166,87941,GTEx,Cervix - Ectocervix,Cervix - Ectocervix
5166,87942,GTEx,Cervix - Endocervix,Cervix - Endocervix
5166,87943,GTEx,Colon - Sigmoid,Colon - Sigmoid
5166,87944,GTEx,Colon - Transverse,Colon - Transverse
5166,87945,GTEx,Esophagus - Gastroesophageal Junction,Esophagus - Gastroesophageal Junction
5166,87946,GTEx,Esophagus - Mucosa,Esophagus - Mucosa
5166,87947,GTEx,Esophagus - Muscularis,Esophagus - Muscularis
5166,87948,GTEx,Fallopian Tube,Fallopian Tube
5166,87949,GTEx,Heart - Atrial Appendage,Heart - Atrial Appendage
5166,87950,GTEx,Heart - Left Ventricle,Heart - Left Ventricle
5166,87951,GTEx,Kidney - Cortex,Kidney - Cortex
5166,87952,GTEx,Kidney - Medulla,Kidney - Medulla
5166,87953,GTEx,Liver,Liver
5166,87954,GTEx,Lung,Lung
5166,87955,GTEx,Minor Salivary Gland,Minor Salivary Gland
5166,87956,GTEx,Muscle - Skeletal,Muscle - Skeletal
5166,87957,GTEx,Nerve - Tibial,Nerve - Tibial
5166,87958,GTEx,Ovary,Ovary
5166,87959,GTEx,Pancreas,Pancreas
5166,87960,GTEx,Pituitary,Pituitary
5166,87961,GTEx,Prostate,Prostate
5166,87962,GTEx,Skin - Not Sun Exposed (Suprapubic),Skin - Not Sun Exposed (Suprapubic)
5166,87963,GTEx,Skin - Sun Exposed (Lower leg),Skin - Sun Exposed (Lower leg)
5166,87964,GTEx,Small Intestine - Terminal Ileum,Small Intestine - Terminal Ileum
5166,87965,GTEx,Spleen,Spleen
5166,87966,GTEx,Stomach,Stomach
5166,87967,GTEx,Testis,Testis
5166,87968,GTEx,Thyroid,Thyroid
5166,87969,GTEx,Uterus,Uterus
5166,87970,GTEx,Vagina,Vagina
5166,87971,GTEx,Whole Blood,Whole Blood
7233,20959,cellular_component,integral component of plasma membrane,The component of the plasma membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane. [GOC:dos GOC:go_curators]
7233,22107,biological_process,cell surface receptor signaling pathway,A series of molecular signals initiated by activation of a receptor on the surface of a cell. The pathway begins with binding of an extracellular ligand to a cell surface receptor or for receptors that signal in the absence of a ligand by ligand-withdrawal or the activity of a constitutively active receptor. The pathway ends with regulation of a downstream cellular process e.g. transcription. [GOC:bf GOC:mah GOC:pr GOC:signaling]
7233,26473,cellular_component,integral component of membrane,The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane. [GOC:dos GOC:go_curators]
7233,64043,PATHWAY,BLALOCK_ALZHEIMERS_DISEASE_UP,Genes up-regulated in brain from patients with Alzheimer's
7233,64162,PATHWAY,CHANDRAN_METASTASIS_DN,Genes down-regulated in metastatic tumors from the whole
7233,64261,PATHWAY,CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_2,The 'group 2 set' of genes associated with acquired
7233,64348,PATHWAY,DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_UP,Genes up-regulated in T-PLL cells (T-cell prolymphocytic
7233,64692,PATHWAY,HELLEBREKERS_SILENCED_DURING_TUMOR_ANGIOGENESIS,Genes down-regulated in tumor-conditioned vs quiescent
7233,65611,PATHWAY,NUYTTEN_EZH2_TARGETS_UP,Genes up-regulated in PC3 cells (prostate cancer) after
7233,65613,PATHWAY,NUYTTEN_NIPP1_TARGETS_UP,Genes up-regulated in PC3 cells (prostate cancer) after
7233,65944,PATHWAY,PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_UP,Genes up-regulated in HEK-293 cells (fibroblast) upon
7233,66643,PATHWAY,RICKMAN_HEAD_AND_NECK_CANCER_A,Cluster a: genes identifying an intrinsic group in head
7233,66967,PATHWAY,TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN,Genes down-regulated in CD34+
7233,66969,PATHWAY,TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN,Genes down-regulated in CD34+
7233,66975,PATHWAY,TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_DN,Genes down-regulated in CD34+
7233,87918,GTEx,Adipose - Subcutaneous,Adipose - Subcutaneous
7233,87919,GTEx,Adipose - Visceral (Omentum),Adipose - Visceral (Omentum)
7233,87920,GTEx,Adrenal Gland,Adrenal Gland
7233,87921,GTEx,Artery - Aorta,Artery - Aorta
7233,87922,GTEx,Artery - Coronary,Artery - Coronary
7233,87923,GTEx,Artery - Tibial,Artery - Tibial
7233,87924,GTEx,Bladder,Bladder
7233,87925,GTEx,Brain - Amygdala,Brain - Amygdala
7233,87926,GTEx,Brain - Anterior cingulate cortex (BA24),Brain - Anterior cingulate cortex (BA24)
7233,87927,GTEx,Brain - Caudate (basal ganglia),Brain - Caudate (basal ganglia)
7233,87928,GTEx,Brain - Cerebellar Hemisphere,Brain - Cerebellar Hemisphere
7233,87929,GTEx,Brain - Cerebellum,Brain - Cerebellum
7233,87930,GTEx,Brain - Cortex,Brain - Cortex
7233,87931,GTEx,Brain - Frontal Cortex (BA9),Brain - Frontal Cortex (BA9)
7233,87932,GTEx,Brain - Hippocampus,Brain - Hippocampus
7233,87933,GTEx,Brain - Hypothalamus,Brain - Hypothalamus
7233,87934,GTEx,Brain - Nucleus accumbens (basal ganglia),Brain - Nucleus accumbens (basal ganglia)
7233,87935,GTEx,Brain - Putamen (basal ganglia),Brain - Putamen (basal ganglia)
7233,87936,GTEx,Brain - Spinal cord (cervical c-1),Brain - Spinal cord (cervical c-1)
7233,87937,GTEx,Brain - Substantia nigra,Brain - Substantia nigra
7233,87938,GTEx,Breast - Mammary Tissue,Breast - Mammary Tissue
7233,87939,GTEx,Cells - Cultured fibroblasts,Cells - Cultured fibroblasts
7233,87940,GTEx,Cells - EBV-transformed lymphocytes,Cells - EBV-transformed lymphocytes
7233,87941,GTEx,Cervix - Ectocervix,Cervix - Ectocervix
7233,87942,GTEx,Cervix - Endocervix,Cervix - Endocervix
7233,87943,GTEx,Colon - Sigmoid,Colon - Sigmoid
7233,87944,GTEx,Colon - Transverse,Colon - Transverse
7233,87945,GTEx,Esophagus - Gastroesophageal Junction,Esophagus - Gastroesophageal Junction
7233,87946,GTEx,Esophagus - Mucosa,Esophagus - Mucosa
7233,87947,GTEx,Esophagus - Muscularis,Esophagus - Muscularis
7233,87948,GTEx,Fallopian Tube,Fallopian Tube
7233,87949,GTEx,Heart - Atrial Appendage,Heart - Atrial Appendage
7233,87950,GTEx,Heart - Left Ventricle,Heart - Left Ventricle
7233,87951,GTEx,Kidney - Cortex,Kidney - Cortex
7233,87952,GTEx,Kidney - Medulla,Kidney - Medulla
7233,87953,GTEx,Liver,Liver
7233,87954,GTEx,Lung,Lung
7233,87955,GTEx,Minor Salivary Gland,Minor Salivary Gland
7233,87956,GTEx,Muscle - Skeletal,Muscle - Skeletal
7233,87957,GTEx,Nerve - Tibial,Nerve - Tibial
7233,87958,GTEx,Ovary,Ovary
7233,87959,GTEx,Pancreas,Pancreas
7233,87960,GTEx,Pituitary,Pituitary
7233,87961,GTEx,Prostate,Prostate
7233,87962,GTEx,Skin - Not Sun Exposed (Suprapubic),Skin - Not Sun Exposed (Suprapubic)
7233,87963,GTEx,Skin - Sun Exposed (Lower leg),Skin - Sun Exposed (Lower leg)
7233,87964,GTEx,Small Intestine - Terminal Ileum,Small Intestine - Terminal Ileum
7233,87965,GTEx,Spleen,Spleen
7233,87966,GTEx,Stomach,Stomach
7233,87967,GTEx,Testis,Testis
7233,87968,GTEx,Thyroid,Thyroid
7233,87969,GTEx,Uterus,Uterus
7233,87970,GTEx,Vagina,Vagina
7233,87971,GTEx,Whole Blood,Whole Blood
18124,16520,molecular_function,nucleotide binding,Interacting selectively and non-covalently with a nucleotide any compound consisting of a nucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose or deoxyribose. [GOC:mah ISBN:0198547684]
18124,20913,cellular_component,cytosol,The part of the cytoplasm that does not contain organelles but which does contain other particulate matter such as protein complexes. [GOC:hjd GOC:jl]
18124,26649,biological_process,iron-sulfur cluster assembly,The incorporation of iron and exogenous sulfur into a metallo-sulfur cluster. [GOC:jl GOC:mah GOC:pde GOC:vw]
18124,44617,molecular_function,iron-sulfur cluster binding,Interacting selectively and non-covalently with an iron-sulfur cluster a combination of iron and sulfur atoms. [GOC:ai]
18124,63711,PATHWAY,AMIT_EGF_RESPONSE_20_MCF10A,Genes whose expression peaked at 20 min after stimulation
18124,63792,PATHWAY,BENPORATH_MYC_MAX_TARGETS,Set 'Myc targets2': targets of c-Myc
18124,64295,PATHWAY,DAIRKEE_TERT_TARGETS_UP,Genes up-regulated in non-spontaneously immortalizing
18124,64297,PATHWAY,DANG_BOUND_BY_MYC,Genes whose promoters are bound by MYC
18124,65274,PATHWAY,LOPEZ_MBD_TARGETS,Genes up-regulated in HeLa cells (cervical cancer) after
18124,65572,PATHWAY,NIKOLSKY_BREAST_CANCER_16P13_AMPLICON,Genes within amplicon 16p13 identified in a study of 191
18124,66893,PATHWAY,SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_UP,Genes up-regulated in lymphoblastoid cells from the
18124,67064,PATHWAY,UDAYAKUMAR_MED1_TARGETS_UP,Genes up-regulated in HeLa cells after knockdown of MED1
18124,87918,GTEx,Adipose - Subcutaneous,Adipose - Subcutaneous
18124,87919,GTEx,Adipose - Visceral (Omentum),Adipose - Visceral (Omentum)
18124,87920,GTEx,Adrenal Gland,Adrenal Gland
18124,87921,GTEx,Artery - Aorta,Artery - Aorta
18124,87922,GTEx,Artery - Coronary,Artery - Coronary
18124,87923,GTEx,Artery - Tibial,Artery - Tibial
18124,87924,GTEx,Bladder,Bladder
18124,87925,GTEx,Brain - Amygdala,Brain - Amygdala
18124,87926,GTEx,Brain - Anterior cingulate cortex (BA24),Brain - Anterior cingulate cortex (BA24)
18124,87927,GTEx,Brain - Caudate (basal ganglia),Brain - Caudate (basal ganglia)
18124,87928,GTEx,Brain - Cerebellar Hemisphere,Brain - Cerebellar Hemisphere
18124,87929,GTEx,Brain - Cerebellum,Brain - Cerebellum
18124,87930,GTEx,Brain - Cortex,Brain - Cortex
18124,87931,GTEx,Brain - Frontal Cortex (BA9),Brain - Frontal Cortex (BA9)
18124,87932,GTEx,Brain - Hippocampus,Brain - Hippocampus
18124,87933,GTEx,Brain - Hypothalamus,Brain - Hypothalamus
18124,87934,GTEx,Brain - Nucleus accumbens (basal ganglia),Brain - Nucleus accumbens (basal ganglia)
18124,87935,GTEx,Brain - Putamen (basal ganglia),Brain - Putamen (basal ganglia)
18124,87936,GTEx,Brain - Spinal cord (cervical c-1),Brain - Spinal cord (cervical c-1)
18124,87937,GTEx,Brain - Substantia nigra,Brain - Substantia nigra
18124,87938,GTEx,Breast - Mammary Tissue,Breast - Mammary Tissue
18124,87939,GTEx,Cells - Cultured fibroblasts,Cells - Cultured fibroblasts
18124,87940,GTEx,Cells - EBV-transformed lymphocytes,Cells - EBV-transformed lymphocytes
18124,87941,GTEx,Cervix - Ectocervix,Cervix - Ectocervix
18124,87942,GTEx,Cervix - Endocervix,Cervix - Endocervix
18124,87943,GTEx,Colon - Sigmoid,Colon - Sigmoid
18124,87944,GTEx,Colon - Transverse,Colon - Transverse
18124,87945,GTEx,Esophagus - Gastroesophageal Junction,Esophagus - Gastroesophageal Junction
18124,87946,GTEx,Esophagus - Mucosa,Esophagus - Mucosa
18124,87947,GTEx,Esophagus - Muscularis,Esophagus - Muscularis
18124,87948,GTEx,Fallopian Tube,Fallopian Tube
18124,87949,GTEx,Heart - Atrial Appendage,Heart - Atrial Appendage
18124,87950,GTEx,Heart - Left Ventricle,Heart - Left Ventricle
18124,87951,GTEx,Kidney - Cortex,Kidney - Cortex
18124,87952,GTEx,Kidney - Medulla,Kidney - Medulla
18124,87953,GTEx,Liver,Liver
18124,87954,GTEx,Lung,Lung
18124,87955,GTEx,Minor Salivary Gland,Minor Salivary Gland
18124,87956,GTEx,Muscle - Skeletal,Muscle - Skeletal
18124,87957,GTEx,Nerve - Tibial,Nerve - Tibial
18124,87958,GTEx,Ovary,Ovary
18124,87959,GTEx,Pancreas,Pancreas
18124,87960,GTEx,Pituitary,Pituitary
18124,87961,GTEx,Prostate,Prostate
18124,87962,GTEx,Skin - Not Sun Exposed (Suprapubic),Skin - Not Sun Exposed (Suprapubic)
18124,87963,GTEx,Skin - Sun Exposed (Lower leg),Skin - Sun Exposed (Lower leg)
18124,87964,GTEx,Small Intestine - Terminal Ileum,Small Intestine - Terminal Ileum
18124,87965,GTEx,Spleen,Spleen
18124,87966,GTEx,Stomach,Stomach
18124,87967,GTEx,Testis,Testis
18124,87968,GTEx,Thyroid,Thyroid
18124,87969,GTEx,Uterus,Uterus
18124,87970,GTEx,Vagina,Vagina
18124,87971,GTEx,Whole Blood,Whole Blood
1744,19166,molecular_function,RNA binding,Interacting selectively and non-covalently with an RNA molecule or a portion thereof. [GOC:jl GOC:mah]
1744,19179,molecular_function,translation elongation factor activity,Functions in chain elongation during polypeptide synthesis at the ribosome. [ISBN:0198506732]
1744,20736,cellular_component,nucleus,A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells the nucleus contains all of the cell's chromosomes except the organellar chromosomes and is the site of RNA synthesis and processing. In some species or in specialized cell types RNA metabolism or DNA replication may be absent. [GOC:go_curators]
1744,20829,cellular_component,mitochondrion,A semiautonomous self replicating organelle that occurs in varying numbers shapes and sizes in the cytoplasm of virtually all eukaryotic cells. It is notably the site of tissue respiration. [GOC:giardia ISBN:0198506732]
1744,20847,cellular_component,mitochondrial matrix,The gel-like material with considerable fine structure that lies in the matrix space or lumen of a mitochondrion. It contains the enzymes of the tricarboxylic acid cycle and in some organisms the enzymes concerned with fatty acid oxidation. [GOC:as ISBN:0198506732]
1744,21442,biological_process,translational elongation,The successive addition of amino acid residues to a nascent polypeptide chain during protein biosynthesis. [GOC:ems]
1744,32636,biological_process,regulation of DNA-templated transcription elongation,Any process that modulates the frequency rate or extent of transcription elongation the extension of an RNA molecule after transcription initiation and promoter clearance by the addition of ribonucleotides catalyzed by a DNA-dependent RNA polymerase. [GOC:mah GOC:txnOH]
1744,48234,biological_process,mitochondrial translational elongation,The successive addition of amino acid residues to a nascent polypeptide chain during protein biosynthesis in a mitochondrion. [GOC:mah]
1744,48237,biological_process,regulation of mitochondrial translation,Any process that modulates the frequency rate or extent of the chemical reactions and pathways resulting in the formation of proteins by the translation of mRNA in a mitochondrion. [GOC:mah]
1744,64091,PATHWAY,BROWNE_HCMV_INFECTION_14HR_UP,Genes up-regulated in primary fibroblast cell culture
1744,64101,PATHWAY,BROWNE_HCMV_INFECTION_24HR_UP,Genes up-regulated in primary fibroblast cell culture
1744,64105,PATHWAY,BROWNE_HCMV_INFECTION_30MIN_UP,Genes up-regulated in primary fibroblast cell culture at
1744,64113,PATHWAY,BROWNE_HCMV_INFECTION_8HR_UP,Genes up-regulated in primary fibroblast cell culture
1744,64371,PATHWAY,DODD_NASOPHARYNGEAL_CARCINOMA_DN,Genes down-regulated in nasopharyngeal carcinoma (NPC)
1744,64458,PATHWAY,FIGUEROA_AML_METHYLATION_CLUSTER_3_DN,Cluster 3 of aberrantly hypomethylated genes in blasts
1744,64481,PATHWAY,FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP,Genes upregulated in peripheral blood lymphocytes (PBL)
1744,64551,PATHWAY,GARY_CD5_TARGETS_DN,Genes down-regulated in Daudi cells (B lymphocytes) stably
1744,64750,PATHWAY,HOLLMANN_APOPTOSIS_VIA_CD40_UP,Genes up-regulated in DLBCL (diffuse large B-cell
1744,64842,PATHWAY,KAAB_HEART_ATRIUM_VS_VENTRICLE_DN,Genes down-regulated in the ventricles of healthy hearts
1744,65270,PATHWAY,LOCKWOOD_AMPLIFIED_IN_LUNG_CANCER,Overexpressed genes with amplified copy number across 27
